"episode_overall","season","episode","title","aired_date","year","rating","votes","synopsis","director","runtime","imdb_id"
35,3,13,"My Fuzzy Valentine","10 Feb 2013",2013,NA,1080,"Bob gets romantic.","Boo Hwan Lim, Kyoung Hee Lim","22 min","tt2661986"
36,3,14,"Lindapendent Woman","17 Feb 2013",2013,7.8,1120,"Linda quits the restaurant and takes up a job at a grocery store.","Don MacKinnon","22 min","tt2677612"
37,3,15,"O.T.: The Outside Toilet","03 Mar 2013",2013,NA,1092,"Eugene encounters a mysterious talking toilet.","Anthony Chun, Bernard Derriman","22 min","tt2708068"
38,3,16,"Topsy","10 Mar 2013",2013,8.4,1230,"The Belcher kids take on a Thomas Edison fanatic.","Tyree Dillihay, Bernard Derriman","22 min","tt2733872"
39,3,17,"Two for Tina","17 Mar 2013",2013,NA,1126,"Tina finds herself in a love triangle.","Wesley Archer, Bernard Derriman","22 min","tt2735282"
40,3,18,"It Snakes a Village","24 Mar 2013",2013,NA,976,"Bob and the family take a swinging vacation.","Jennifer Coyle, Bernard Derriman","22 min","tt2735284"
41,3,19,"Family Fracas","14 Apr 2013",2013,7.3,1182,"The Belchers appear on a television game show.","Don MacKinnon, Bernard Derriman","22 min","tt2795748"
42,3,20,"The Kids Run the Restaurant","21 Apr 2013",2013,NA,1116,"When Linda takes Bob to the hospital after cutting his finger, the kids turn the basement into an underground casino.","Boo Hwan Lim, Kyoung Hee Lim, Bernard Derriman","22 min","tt2835026"
43,3,21,"Boyz 4 Now","28 Apr 2013",2013,NA,1339,"Louise is horrified when she develops her first crush.","Anthony Chun, Bernard Derriman","22 min","tt2835028"
44,3,22,"Carpe Museum","05 May 2013",2013,8.2,1176,"A school trip to the museum turns wild for the Belchers.","Tyree Dillihay, Bernard Derriman","22 min","tt2835032"
45,3,23,"The Unnatural","12 May 2013",2013,7.5,1079,"Gene loses his confidence after playing badly during a baseball game so Linda sends him to a baseball coach.","Wesley Archer, Bernard Derriman","22 min","tt2835034"
46,4,1,"A River Runs Through Bob","29 Sep 2013",2013,NA,1160,"Bob and the family face the great outdoors.","Jennifer Coyle","21 min","tt2531556"
47,4,2,"Fort Night","06 Oct 2013",2013,NA,1113,"Tricks and treats and lunatics abound.","Boo Hwan Lim, Kyoung Hee Lim, Bernard Derriman","22 min","tt3211834"
48,4,3,"Seaplane!","03 Nov 2013",2013,NA,1010,"Linda is bored by Bob's tired attempts at Date Night and decides to sign up for flying lessons. When Bob won't join her, she becomes the target of ""Upskirt Kurt"", the most charming pilot in the air.","Jennifer Coyle, Bernard Derriman","22 min","tt3280380"
49,4,4,"My Big Fat Greek Bob","10 Nov 2013",2013,7.5,1058,"Bob scores a temporary gig as a cook at an ""underdog"" frat house and discovers that he fits right in! Hijinks ensue as Bob and the rest of the fraternity brothers find themselves in the middle of a collegiate prank war that involv...","Don MacKinnon, Bernard Derriman","24 min","tt3304836"
50,4,5,"Turkey in a Can","24 Nov 2013",2013,8.3,1112,"Determined to have a perfect Thanksgiving, Bob meticulously prepares the family turkey. But, to his horror, he finds that someone then dumps the turkey in the toilet in an act of Thanksgiving sabotage.","Boo Hwan Lim, Kyoung Hee Lim, Bernard Derriman","22 min","tt3304838"
51,4,6,"Purple Rain-Union","01 Dec 2013",2013,NA,959,"Linda has an upcoming 25 year reunion at Cardinal Gennaro High. Debbie, chairman of the reunion, needs entertainment for the gala. Linda's old band, The Ta Tas, are not even her 3rd choice, but she asks Linda to round up the band:...","Tyree Dillihay, Bernard Derriman","21 min","tt3341538"
52,4,7,"Bob and Deliver","08 Dec 2013",2013,NA,968,"To Tina's delight, Bob becomes the substitute ""Home Ec"" teacher at her school and ends up creating a full-scale restaurant in the classroom. However, her excitement is short-lived as Bob's position causes father/daughter friction....","Don MacKinnon","22 min","tt3344302"
53,4,8,"Christmas in the Car","15 Dec 2013",2013,8.2,1219,"After spending Christmas Eve outrunning a candy cane truck with their last-minute tree, the Belchers find that Bob's friend gets caught in the kids' Santa trap.","Jennifer Coyle, Bernard Derriman","22 min","tt3379840"
54,4,9,"Slumber Party","05 Jan 2014",2014,NA,973,"Linda decides to invite some of Louise's classmates over for a slumber party without her knowledge. With the prospect of being forced to endure an entire night with people she hates, Louise devises a plan to get all the girls to b...","Jennifer Coyle, Bernard Derriman","22 min","tt3406076"
55,4,10,"Presto-Tina-o","12 Jan 2014",2014,NA,869,"Tina becomes a magician's assistant in order to get closer to Jimmy Jr., while Bob becomes the victim of a magician's ""curse.""","Chris Song, Bernard Derriman","21 min","tt3422500"
56,4,11,"Easy Com-mercial, Easy Go-mercial","26 Jan 2014",2014,7.5,847,"To compete with fellow ""restaurateur,"" Jimmy Pesto, and his blowout Super Bowl event, Bob is determined to create a Bob's Burgers commercial to air during the ""big game."" In an effort to outshine Pesto, the Belchers recruit Randy,...","Tyree Dillihay, Bernard Derriman","21 min","tt3457742"
57,4,12,"The Frond Files","09 Mar 2014",2014,8,931,"The Belcher children write fantasy essays about their school that their guidance counselor finds offensive.","Jennifer Coyle, Bernard Derriman","21 min","tt3550794"
58,4,13,"Mazel Tina","16 Mar 2014",2014,NA,940,"A series of mishaps leave Tina the center of attention at a classmate's Bat Mitzvah she wasn't invited to.","Brian LoSchiavo, Bernard Derriman","21 min","tt3560292"
59,4,14,"Uncle Teddy","23 Mar 2014",2014,NA,879,"Bob and Linda ask Teddy to babysit the kids while they're on a romantic getaway at a Burger Convention. In the process, Teddy earns the title ""Uncle Teddy"" when he puts Tina's crush in his place for using her to get free burgers.","Don MacKinnon, Bernard Derriman","21 min","tt3577570"
60,4,15,"The Kids Rob a Train","30 Mar 2014",2014,NA,898,"Bob, Linda, and the kids board a train for a wine tasting while the kids are put in the caboose. The kids sneak out in an attempt to steal the chocolate from the kitchen car while Bob challenges another person on the train to a co...","Boo Hwan Lim, Kyoung Hee Lim, Bernard Derriman","22 min","tt3634392"
61,4,16,"I Get Psychic Out of You","06 Apr 2014",2014,NA,796,"Linda is believed to be a psychic when she correctly predicts that a telemarketer is calling the restaurant.","Chris Song, Bernard Derriman","21 min","tt3620196"
62,4,17,"The Equestranauts","13 Apr 2014",2014,8.1,917,"In an homage to the ""Bronies"" subculture, Tina attends her first Equestra-con, a convention based on her favorite animated pony show, ""The Equestranauts."" To her surprise, she finds that the show's fans are middle-aged men (called...","Tyree Dillihay, Bernard Derriman","22 min","tt3636224"
63,4,18,"Ambergris","20 Apr 2014",2014,7.3,973,"Gene, Louise, and Tina discover a seaweed-covered object at the beach that turns out to be a large hunk of Ambergris - an extremely valuable, but illegal, by-product of whale poop that is used in high-end perfumes. But Louise trie...","Don MacKinnon, Bernard Derriman","21 min","tt3653426"
64,4,19,"The Kids Run Away","27 Apr 2014",2014,8.2,998,"Louise has a cavity, but also Dentist phobia. The family have to deal with it.","Boo Hwan Lim, Kyoung Hee Lim, Bernard Derriman","22 min","tt3674020"
65,4,20,"Gene It On","04 May 2014",2014,NA,836,"Tina tries out for cheerleading, but a spirited and enthusiastic spectator Gene makes more of an impression.","Chris Song, Bernard Derriman","21 min","tt3686090"
66,4,21,"Wharf Horse (or How Bob Saves/Destroys the Town - Part I)","11 May 2014",2014,NA,937,"Motivated by the promise of a new beachside burger joint, Bob conspires with Felix to convince Mr. Fischoeder to sell Wonder Wharf. Meanwhile, Tina protests the destruction of the wharf's carousel by chaining herself to it.","Brian LoSchiavo, Bernard Derriman","21 min","tt3686084"
67,4,22,"World Wharf II: The Wharfening (or How Bob Saves/Destroys the Town - Part II)","18 May 2014",2014,NA,1006,"It's Linda and the kids to the rescue when Felix takes desperate measures, and puts Bob and Mr. Fischoeder in danger.","Jennifer Coyle, Bernard Derriman","21 min","tt3686092"
68,5,1,"Work Hard or Die Trying, Girl","05 Oct 2014",2014,8.1,1007,"Gene tries to make one of his dreams a reality when he gets the opportunity to make a musical version of Die Hard at the Wagstaff Fall Festival.","Jennifer Coyle, Bernard Derriman","24 min","tt3918318"
69,5,2,"Tina and the Real Ghost","02 Nov 2014",2014,7.8,923,"Tina begins an out-of-this-world romance with a ghost that is believed to be living in the Belcher's basement.","Boo Hwan Lim, Kyoung Hee Lim, Bernard Derriman","22 min","tt4166422"
70,5,3,"Friends with Burger-fits","16 Nov 2014",2014,NA,797,"Bob becomes Teddy's workout buddy after finding out his burgers contributed to Teddy's bad health. The two enroll in a stuntman boot camp where their friendship is put to the test. Meanwhile, the kids make an ice rink in the freez...","Tyree Dillihay, Bernard Derriman","22 min","tt4193272"
71,5,4,"Dawn of the Peck","23 Nov 2014",2014,8.4,1136,"While Bob is boycotting the holiday, Linda and the kids spend Thanksgiving at the First Annual Fischoeder Turk-tacular Turkey Town Festival. However, a wild bird attack leads to total mayhem.","Tyree Dillihay, Bernard Derriman","22 min","tt4166424"
72,5,5,"Best Burger","30 Nov 2014",2014,NA,905,"Bob is in a ""best burger"" competition, but is at risk of losing when an important part of the burger is nowhere to be found.","Don MacKinnon, Bernard Derriman","21 min","tt4237506"
73,5,6,"Father of the Bob","07 Dec 2014",2014,NA,857,"At Bob's father's Christmas party, Bob and ""Big Bob"" rehash an old argument and try to outdo each other in the kitchen. Meanwhile, the kids compete to find the best gift for their dad.","Chris Song, Bernard Derriman","21 min","tt4226904"
74,5,7,"Tina Tailor Soldier Spy","14 Dec 2014",2014,NA,850,"After being pestered by the kids and a mistake by Gretchen, Linda decides to dye her hair full blonde. Meanwhile, when trying to quit the Thunder Girls Tina is asked to find a mole in the troop.","Don MacKinnon, Bernard Derriman","22 min","tt4278370"
75,5,8,"Midday Run","04 Jan 2015",2015,NA,823,"Tina gets Gene and Louise to help ensure she gets a big hall-monitor promotion.","Ian Hamilton, Bernard Derriman","22 min","tt4285094"
76,5,9,"Speakeasy Rider","11 Jan 2015",2015,NA,860,"Tina, Gene and Louise are ready to put the pedal to the metal when they join a go-kart league. Meanwhile, at the restaurant Bob and Teddy partner up to serve Teddy's home-brewed beer.","Jennifer Coyle, Bernard Derriman","21 min","tt4346964"
77,5,10,"Late Afternoon in the Garden of Bob and Louise","25 Jan 2015",2015,7.8,800,"In order to become a member of the community garden, Bob must give Louise's enemy a job.","Boo Hwan Lim, Kyoung Hee Lim, Bernard Derriman","22 min","tt4370928"
78,5,11,"Can't Buy Me Math","08 Feb 2015",2015,NA,739,"Tina and Darryl team up to win the Cupid's Couple contest; Linda plans Valentine's Day activities.","Tyree Dillihay, Bernard Derriman","22 min","tt4370950"
79,5,12,"The Millie-churian Candiate","15 Feb 2015",2015,NA,855,"Desperate to keep Millie from becoming class president and ruining the school, Tina and Louise volunteer to help run Jimmy Junior's campaign.","Don MacKinnon, Bernard Derriman","22 min","tt4393148"
80,5,13,"The Gayle Tales","01 Mar 2015",2015,7.8,912,"The kids compete to be their Aunt Gayle's companion for the evening.","Ian Hamilton, Bernard Derriman","22 min","tt4432866"
81,5,14,"L'il Hard Dad","08 Mar 2015",2015,7.5,822,"Bob becomes obsessed with his new automatic helicopter. When it falls apart for no reason, he enters into a battle with the manufacturer in order to receive a refund. Gene assists Bob in his quest, but things quickly get out of ha...","Chris Song, Bernard Derriman","22 min","tt4454882"
82,5,15,"Adventures in Chinchilla-sitting","15 Mar 2015",2015,NA,841,"Bob and Linda head out on the town for a date - but to Linda's dismay, Bob's idea of romance proves ""trivial."" Meanwhile, a wild chinchilla chase ensues after the school pet that Louis was charged with watching escapes out the fro...","Cecilia Aranovich, Bernard Derriman","22 min","tt4469004"
83,5,16,"The Runway Club","22 Mar 2015",2015,NA,858,"The kids try to escape Saturday detention so they can attend the Cotton Candy Festival.","Jennifer Coyle, Bernard Derriman","22 min","tt4483572"
84,5,17,"Itty Bitty Ditty Committee","26 Apr 2015",2015,7.6,811,"Gene is promptly kicked out of the band he formed with Tina, Louise, Rudy, Peter, and Daryl, and proclaims he is never going to play keyboard again.","Bernard Derriman","22 min","tt4570998"
85,5,18,"Eat, Spray, Linda","03 May 2015",2015,NA,948,"It's Linda's birthday and Bob needs more time to plan her birthday surprise. But when he sends her out of the house as a distraction, she goes missing. Mayhem ensues as the Belchers must work together to find Linda.","Tyree Dillihay, Bernard Derriman","22 min","tt4576552"
86,5,19,"Housetrap","10 May 2015",2015,8.6,944,"When a vicious storm strikes during the Belcher family's vacation at a beach house in Craggy Neck, they find themselves staying with the mysterious owner.","Jennifer Coyle, Bernard Derriman","23 min","tt4622310"
87,5,20,"Hawk & Chick","17 May 2015",2015,8.4,1005,"Bob and Louise are thrilled when they meet Hawk, the star of their favorite martial arts series, and are quick to offer help upon learning about his family troubles.","Tyree Dillihay, Bernard Derriman","21 min","tt4622318"
88,5,21,"The Oeder Games","17 May 2015",2015,NA,975,"With the threat of a rent increase on Ocean Avenue, Bob and the other tenants rebel. After approaching Fischoeder, the tenants find out that they will have to compete in order to convince him to keep their rents reasonable.","Don MacKinnon, Bernard Derriman","21 min","tt4622328"
89,6,1,"Sliding Bobs","27 Sep 2015",2015,NA,853,"When Bob starts to lose his hair, Linda reminisces about his mustache and how it made her fall for him; the kids make up their own versions of how Bob and Linda met.","Don MacKinnon, Bernard Derriman","24 min","tt4806434"
90,6,2,"The Land Ship","11 Oct 2015",2015,NA,745,"Bob thinks the upcoming Land Ship parade will increase business -- until he learns two porta-potties will be in front of his restaurant; Tina's friends tell her she is boring.","Jennifer Coyle, Bernard Derriman","22 min","tt5043080"
91,6,3,"The Hauntening","18 Oct 2015",2015,9.1,1579,"When Louise admits that she has never felt scared before, the family goes to a haunted house in an effort to change but mayhem ensues after their visit.","Jennifer Coyle, Bernard Derriman","22 min","tt5062580"
92,6,4,"Gayle Makin' Bob Sled","08 Nov 2015",2015,7.6,782,"Bob goes to pick up Gayle so she does not miss the Thanksgiving celebration, but gets caught in a snowstorm coming back, leaving Linda to prepare the turkey.","Tyree Dillihay, Bernard Derriman","21 min","tt5124542"
93,6,5,"Nice-Capades","15 Nov 2015",2015,NA,741,"A grumpy mall Santa threatens to put Gene, Tina and Louise on the naughty list, inspiring them to arrange a musical performance in hopes of changing Santa's mind before Christmas.","Chris Song, Bernard Derriman","21 min","tt5147222"
94,6,6,"The Cook, the Steve, the Gayle, & Her Lover","17 Jan 2016",2016,7.8,820,"When Bob throws a dinner party, Gayle takes advantage of the opportunity to introduce her new love interest to the family; a long-standing feud is revealed.","Tyree Dillihay, Bernard Derriman","22 min","tt5204516"
95,6,7,"The Gene and Courtney Show","14 Feb 2016",2016,NA,676,"Gene and Courtney are given the opportunity to be the new hosts of morning announcements, but their romantic history poses challenges; Tina's plan goes awry.","Chris Song, Bernard Derriman","21 min","tt5352800"
96,6,8,"Sexy Dance Healing","21 Feb 2016",2016,NA,684,"Bob must take legal action after he slips on the sidewalk and needs to pay for surgery; Jairo promises to heal Bob without doctors; the kids fake a law firm.","Bernard Derriman, Chris Song","21 min","tt5461660"
97,6,9,"Sacred Couch","06 Mar 2016",2016,7.2,860,"Louise wants the family to get a new couch, but the family votes against it. So she decides to take care of the problem herself.","Brian LoSchiavo, Bernard Derriman","21 min","tt5527708"
98,6,10,"Lice Things Are Lice","13 Mar 2016",2016,NA,706,"When Tina volunteers alongside Nurse Liz, she finds herself involved in the biggest scandal to hit Wagstaff: a lice infestation. Meanwhile, Bob makes improvements to the restaurant that end up driving customers away. Can the Belch...","Brian LoSchiavo, Bernard Derriman","21 min","tt5509096"
99,6,11,"House of 1000 Bounces","03 Apr 2016",2016,NA,769,"The Belcher kids hop into action after news of a bounce house crisis at a birthday party; Bob encounters a guest at the restaurant, fixing him to face a fear.","Tyree Dillihay, Bernard Derriman","22 min","tt5555436"
100,6,12,"Stand by Gene","03 Apr 2016",2016,NA,824,"When Gene overhears talk about a mystical creature that lives nearby, he leads the Belcher kids and their friends on a journey to find it. Meanwhile, Linda's competitive nature takes over during downtime at the restaurant.","Tyree Dillihay, Bernard Derriman","22 min","tt5587988"
101,6,13,"Wag the Hog","10 Apr 2016",2016,7.5,758,"The Belchers try to help Bob's friend, Critter, after he lands in jail for unpaid parking tickets; Linda takes a job as a babysitter.","Brian LoSchiavo, Bernard Derriman","22 min","tt5587990"
102,6,14,"The Hormone-iums","17 Apr 2016",2016,NA,731,"Tina gets her wish for Wagstaff fame, but soon regrets it. Linda pursues an improbable business venture, but struggles to get it off the ground.","Chris Song, Bernard Derriman","21 min","tt5606452"
103,6,15,"Pro Tiki/Con Tiki","24 Apr 2016",2016,NA,750,"Bob's friend Warren comes to visit and makes an offer to invest in the restaurant; Bob is hesitant when he finds out about Warren's interior design ideas.","Brian LoSchiavo, Bernard Derriman","22 min","tt5623906"
104,6,16,"Bye Bye Boo Boo","08 May 2016",2016,NA,821,"Louise enters a contest with the hopes that Tina will get to meet Boo Boo from Boyz 4 Now; Bob learns more about the history of the restaurant.","N/A","22 min","tt5662168"
105,6,17,"The Horse Rider-er","15 May 2016",2016,NA,760,"Tina manages to convince her parents to send her to horse camp; but in doing so, she realizes she must end her relationship with her imaginary horse, Jericho.","Tyree Dillihay, Bernard Derriman","23 min","tt5662170"
106,6,18,"Secret Admiral-irer","22 May 2016",2016,NA,748,"Tina's ideas of love and romance are tested when she volunteers at a nursing home to earn her next Thunder Girls badge. Meanwhile, Bob makes new friends who lead him to make some questionable choices.","Brian LoSchiavo, Bernard Derriman","22 min","tt5662172"
107,6,19,"Glued, Where's My Bob?","22 May 2016",2016,9,1311,"The Belcher children are involved in a goop war prank that takes place on the same day that a journalist is visiting the restaurant to write a profile.","Bernard Derriman","22 min","tt5662174"
108,7,1,"Flu-ouise","25 Sep 2016",2016,8.1,1063,"Louise comes down with the flu and falls into a wild fever dream filled with familiar faces, zany musical numbers and a crazy adventure.","Tyree Dillihay, Bernard Derriman","23 min","tt5096560"
109,7,2,"Sea Me Now","09 Oct 2016",2016,NA,843,"Teddy tries to impress his ex-wife by organizing a day trip on his newly refurbished boat; Tina attempts to prove she's responsible enough to have a cellphone by taking care Bob's prized eraser.","Chris Song, Bernard Derriman","21 min","tt6104384"
110,7,3,"Teen-a-Witch","23 Oct 2016",2016,7.6,755,"When Tammy steals her idea for winning the annual Halloween costume contest, Tina turns to witchcraft.","Chris Song, Bernard Derriman","21 min","tt6114346"
111,7,4,"They Serve Horses, Don't They?","06 Nov 2016",2016,NA,781,"The Belchers find themselves involved in a full-blown investigation when Bob secures a new meat provider who claims to save money on every order.","Tyree Dillihay, Bernard Derriman","21 min","tt6146960"
112,7,5,"Larger Brother, Where Fart Thou?","20 Nov 2016",2016,8,803,"Gene and Louise are left home alone when Tina ends up in detention, while Bob and Linda get into trouble with their accountant.","Chris Song, Bernard Derriman","21 min","tt6190702"
113,7,6,"The Quirk-ducers","20 Nov 2016",2016,NA,803,"The Belcher kids produce their own version of the annual Thanksgiving play and Linda finds a potato that resembles her late grandfather.","Mauricio Pardo, Bernard Derriman","21 min","tt6190772"
114,7,7,"The Last Gingerbread House on the Left","27 Nov 2016",2016,NA,868,"Bob gets involved in a gingerbread house competition with Mr. Fischoeder and his friends while Linda, Teddy and the kids spread Christmas cheer through caroling.","Chris Song, Bernard Derriman","21 min","tt6213826"
115,7,8,"Ex Mach Tina","08 Jan 2017",2017,NA,810,"After hurting her ankle, Tina enrolls in a program that enables her send a robot of herself to school and the robot gives her an unexpected breakthrough with Jimmy Jr.","Brian LoSchiavo, Bernard Derriman","21 min","tt6119178"
116,7,9,"Bob Actually","12 Feb 2017",2017,NA,995,"With Valentine's Day around the corner, the kids find themselves in love-caused chaos and Bob comes up with a romantic gesture to impress Linda.","Chris Song, Bernard Derriman","22 min","tt6405378"
117,7,10,"There's No Business Like Mr. Business Business","19 Feb 2017",2017,NA,732,"Bob is skeptical about Gayle's cat Mr. Business having a career in showbiz, until it looks like the cat could have his big break.","Tyree Dillihay, Bernard Derriman","21 min","tt6467848"
118,7,11,"A Few 'Gurt Men","05 Mar 2017",2017,8.1,795,"Louise finds herself in a predicament when she is told that she will be representing one of her biggest enemies at Wagstaff during a mock-trial.","Tyree Dillihay, Bernard Derriman","21 min","tt6545324"
